,id,name
0,1.0.HCount.1.90usd,Poverty Headcount ($1.90 a day)
1,1.0.HCount.2.5usd,Poverty Headcount ($2.50 a day)
2,1.0.HCount.Mid10to50,Middle Class ($10-50 a day) Headcount
3,1.0.HCount.Ofcl,Official Moderate Poverty Rate-National
4,1.0.HCount.Poor4uds,Poverty Headcount ($4 a day)
5,1.0.HCount.Vul4to10,Vulnerable ($4-10 a day) Headcount
6,1.0.PGap.1.90usd,Poverty Gap ($1.90 a day)
7,1.0.PGap.2.5usd,Poverty Gap ($2.50 a day)
8,1.0.PGap.Poor4uds,Poverty Gap ($4 a day)
9,1.0.PSev.1.90usd,Poverty Severity ($1.90 a day)
10,1.0.PSev.2.5usd,Poverty Severity ($2.50 a day)
11,1.0.PSev.Poor4uds,Poverty Severity ($4 a day)
12,1.1.HCount.1.90usd,Poverty Headcount ($1.90 a day)-Rural
13,1.1.HCount.2.5usd,Poverty Headcount ($2.50 a day)-Rural
14,1.1.HCount.Mid10to50,Middle Class ($10-50 a day) Headcount-Rural
15,1.1.HCount.Ofcl,Official Moderate Poverty Rate- Rural
16,1.1.HCount.Poor4uds,Poverty Headcount ($4 a day)-Rural
17,1.1.HCount.Vul4to10,Vulnerable ($4-10 a day) Headcount-Rural
18,1.1.PGap.1.90usd,Poverty Gap ($1.90 a day)-Rural
19,1.1.PGap.2.5usd,Poverty Gap ($2.50 a day)-Rural
20,1.1.PGap.Poor4uds,Poverty Gap ($4 a day)-Rural
21,1.1.PSev.1.90usd,Poverty Severity ($1.90 a day)-Rural
22,1.1.PSev.2.5usd,Poverty Severity ($2.50 a day)-Rural
23,1.1.PSev.Poor4uds,Poverty Severity ($4 a day)-Rural
24,1.1_ACCESS.ELECTRICITY.TOT,Access to electricity (% of total population)
25,1.1_TOTAL.FINAL.ENERGY.CONSUM,Total final energy consumption (TFEC)
26,1.1_YOUTH.LITERACY.RATE,"Literacy rate, youth total (% of people ages 15-24) "
27,1.2.HCount.1.90usd,Poverty Headcount ($1.90 a day)-Urban
28,1.2.HCount.2.5usd,Poverty Headcount ($2.50 a day)-Urban
29,1.2.HCount.Mid10to50,Middle Class ($10-50 a day) Headcount-Urban
30,1.2.HCount.Ofcl,Official Moderate Poverty Rate-Urban
31,1.2.HCount.Poor4uds,Poverty Headcount ($4 a day)-Urban
32,1.2.HCount.Vul4to10,Vulnerable ($4-10 a day) Headcount-Urban
33,1.2.PGap.1.90usd,Poverty Gap ($1.90 a day)-Urban
34,1.2.PGap.2.5usd,Poverty Gap ($2.50 a day)-Urban
35,1.2.PGap.Poor4uds,Poverty Gap ($4 a day)-Urban
36,1.2.PSev.1.90usd,Poverty Severity ($1.90 a day)-Urban
37,1.2.PSev.2.5usd,Poverty Severity ($2.50 a day)-Urban
38,1.2.PSev.Poor4uds,Poverty Severity ($4 a day)-Urban
39,1.2_ACCESS.ELECTRICITY.RURAL,Access to electricity (% of rural population)
40,1.3_ACCESS.ELECTRICITY.URBAN,Access to electricity (% of urban population)
41,100000,100000:GROSS DOMESTIC PRODUCT
42,1000000,1000000:GROSS DOMESTIC PRODUCT
43,110000,110000:INDIVIDUAL CONSUMPTION EXPENDITURE BY HOUSEHOLDS
44,110100,110100:FOOD AND NON-ALCOHOLIC BEVERAGES
45,1101000,1101000:FOOD AND NON-ALCOHOLIC BEVERAGES
46,110110,110110:FOOD
47,1101100,1101100:FOOD
48,110111,110111:Bread and cereals (Class)
49,1101110,1101110:Bread and cereals
50,110112,110112:Meat (Class)
51,1101120,1101120:Meat
52,110113,110113:Fish and seafood (Class)
53,1101130,1101130:Fish and seafood
54,110114,"110114:Milk, cheese and eggs (Class)"
55,1101140,"1101140:Milk, cheese and eggs"
56,110115,110115:Oils and fats (Class)
57,1101150,1101150:Oils and fats
58,110116,110116:Fruit (Class)
59,1101160,1101160:Fruit
60,110117,110117:Vegetables (Class)
61,1101170,1101170:Vegetables
62,110118,"110118:Sugar, jam, honey, chocolate and confectionery (Class)"
63,1101180,"1101180:Sugar, jam, honey, chocolate and confectionery"
64,110119,110119:Food products nec (Class)
65,1101190,1101190:Food products n.e.c. (Class)
66,110120,110120:NON-ALCOHOLIC BEVERAGES
67,1101200,1101200:NON-ALCOHOLIC BEVERAGES
68,110200,"110200:ALCOHOL BEVERAGES, TOBACCO AND NARCOTICS"
69,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS"
70,110210,110210:ALCOHOL BEVERAGES
71,1102100,1102100:ALCOHOLIC BEVERAGES
72,110220,110220:TOBACCO
73,1102200,1102200:TOBACCO
74,110300,110300:CLOTHING AND FOOTWEAR
75,1103000,1103000:CLOTHING AND FOOTWEAR
76,110400,"110400:HOUSING, WATER, ELECTRICITY, GAS, AND OTHER FUELS"
77,110500,"110500:FURNISHING, HOUSEHOLD EQUIPMENT AND ROUTINE MAINTENANCE OF THE HOUSE"
78,1105000,"1105000:FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE"
